time_index,energy_period_0,energy_period_1
1995-03-07 00:00:00+00:00,10.9858,11.0132
1995-03-07 03:00:00+00:00,11.4432,10.6215
1995-03-07 06:00:00+00:00,11.5801,10.5632
1995-03-07 09:00:00+00:00,11.6829,11.03
1995-03-07 12:00:00+00:00,12.0697,11.8462
1995-03-07 15:00:00+00:00,12.2631,12.1135
1995-03-07 18:00:00+00:00,12.2028,12.216
1995-03-07 21:00:00+00:00,12.3782,12.3639
1995-03-08 00:00:00+00:00,12.5002,10.105
1995-03-08 03:00:00+00:00,11.9114,7.8435
1995-03-08 06:00:00+00:00,10.3115,7.7905
1995-03-08 09:00:00+00:00,9.2389,8.2455
1995-03-08 12:00:00+00:00,8.8296,8.8639
1995-03-08 15:00:00+00:00,8.9943,9.2379
1995-03-08 18:00:00+00:00,9.6049,8.8847
1995-03-08 21:00:00+00:00,9.508,8.9852
1995-03-09 00:00:00+00:00,9.041,9.2159
1995-03-09 03:00:00+00:00,9.1986,9.3661
1995-03-09 06:00:00+00:00,9.5699,9.5717
1995-03-09 09:00:00+00:00,10.1536,8.7763
1995-03-09 12:00:00+00:00,9.2636,9.6651
1995-03-09 15:00:00+00:00,9.6247,9.9542
1995-03-09 18:00:00+00:00,9.8916,10.3226
1995-03-09 21:00:00+00:00,10.2426,10.8637
1995-03-10 00:00:00+00:00,10.8058,11.3339
1995-03-10 03:00:00+00:00,11.2527,11.5674
1995-03-10 06:00:00+00:00,10.9871,11.0767
1995-03-10 09:00:00+00:00,11.0921,11.0125
1995-03-10 12:00:00+00:00,11.5504,11.4738
1995-03-10 15:00:00+00:00,12.3264,12.0857
1995-03-10 18:00:00+00:00,12.5417,11.366
1995-03-10 21:00:00+00:00,12.5294,11.1999
1995-03-11 00:00:00+00:00,12.2408,11.216
1995-03-11 03:00:00+00:00,10.5298,10.837
1995-03-11 06:00:00+00:00,10.6897,10.8104
1995-03-11 09:00:00+00:00,10.6314,10.4198
1995-03-11 12:00:00+00:00,10.5806,10.575
1995-03-11 15:00:00+00:00,10.6481,10.5465
1995-03-11 18:00:00+00:00,10.4758,11.0068
1995-03-11 21:00:00+00:00,10.476,10.8819
1995-03-12 00:00:00+00:00,10.6864,10.9981
1995-03-12 03:00:00+00:00,10.741,11.4617
1995-03-12 06:00:00+00:00,11.187,11.85
1995-03-12 09:00:00+00:00,11.5354,12.0416
1995-03-12 12:00:00+00:00,11.7348,12.0659
1995-03-12 15:00:00+00:00,11.8564,12.0831
1995-03-12 18:00:00+00:00,11.9435,12.0644
1995-03-12 21:00:00+00:00,11.8549,11.2541
1995-03-13 00:00:00+00:00,11.3137,9.0779
1995-03-13 03:00:00+00:00,10.0822,9.2061
1995-03-13 06:00:00+00:00,9.6674,10.0089
1995-03-13 09:00:00+00:00,10.3259,10.639
1995-03-13 12:00:00+00:00,10.4587,10.6532
1995-03-13 15:00:00+00:00,10.3003,10.2549
1995-03-13 18:00:00+00:00,9.9517,9.9069
1995-03-13 21:00:00+00:00,9.736,9.6105
1995-03-14 00:00:00+00:00,9.5562,9.5888
1995-03-14 03:00:00+00:00,9.8911,9.8662
1995-03-14 06:00:00+00:00,10.4785,9.8938
1995-03-14 09:00:00+00:00,11.0864,9.5348
1995-03-14 12:00:00+00:00,10.3795,10.0149
1995-03-14 15:00:00+00:00,10.322,10.9116
1995-03-14 18:00:00+00:00,11.2413,11.3168
1995-03-14 21:00:00+00:00,11.1964,11.3339
1995-03-15 00:00:00+00:00,11.2881,11.1887
1995-03-15 03:00:00+00:00,11.0336,11.0075
1995-03-15 06:00:00+00:00,10.8575,11.0699
1995-03-15 09:00:00+00:00,10.9488,11.0514
1995-03-15 12:00:00+00:00,10.8996,10.8803
1995-03-15 15:00:00+00:00,10.7884,10.7098
1995-03-15 18:00:00+00:00,10.6098,10.6097
1995-03-15 21:00:00+00:00,10.2588,10.5991
1995-03-16 00:00:00+00:00,10.2719,10.6209
1995-03-16 03:00:00+00:00,10.4754,10.6376
1995-03-16 06:00:00+00:00,10.4634,10.5553
1995-03-16 09:00:00+00:00,10.3414,10.4236
1995-03-16 12:00:00+00:00,10.2148,10.2469
1995-03-16 15:00:00+00:00,9.9975,9.5753
1995-03-16 18:00:00+00:00,9.794,9.6305
1995-03-16 21:00:00+00:00,9.8588,9.7749
1995-03-17 00:00:00+00:00,9.8463,9.7327
1995-03-17 03:00:00+00:00,9.8136,9.7133
1995-03-17 06:00:00+00:00,9.7992,9.8386
1995-03-17 09:00:00+00:00,9.8336,10.0317
1995-03-17 12:00:00+00:00,10.2717,10.7739
1995-03-17 15:00:00+00:00,11.4158,11.8715
1995-03-17 18:00:00+00:00,12.0936,12.0017
1995-03-17 21:00:00+00:00,12.0541,10.5956
1995-03-18 00:00:00+00:00,10.4103,8.6772
1995-03-18 03:00:00+00:00,10.1065,8.7996
1995-03-18 06:00:00+00:00,9.4724,9.4319
1995-03-18 09:00:00+00:00,9.7596,9.6738
1995-03-18 12:00:00+00:00,9.8233,9.7146
1995-03-18 15:00:00+00:00,9.6367,9.8545
1995-03-18 18:00:00+00:00,9.6857,9.7531
1995-03-18 21:00:00+00:00,9.6146,9.7948
1995-03-19 00:00:00+00:00,9.4725,9.7745
1995-03-19 03:00:00+00:00,9.5195,10.0499
1995-03-19 06:00:00+00:00,10.0068,10.7739
1995-03-19 09:00:00+00:00,10.7229,11.3469
1995-03-19 12:00:00+00:00,11.234,11.6749
1995-03-19 15:00:00+00:00,11.3821,11.7731
1995-03-19 18:00:00+00:00,11.384,11.7551
1995-03-19 21:00:00+00:00,11.3695,11.6281
1995-03-20 00:00:00+00:00,11.113,8.4801
1995-03-20 03:00:00+00:00,9.2428,9.1771
1995-03-20 06:00:00+00:00,9.0966,10.4648
1995-03-20 09:00:00+00:00,10.6984,10.8173
1995-03-20 12:00:00+00:00,10.5794,10.8394
1995-03-20 15:00:00+00:00,10.9376,11.203
1995-03-20 18:00:00+00:00,11.3548,11.1653
1995-03-20 21:00:00+00:00,11.1884,11.0674
1995-03-21 00:00:00+00:00,11.1433,11.1643
1995-03-21 03:00:00+00:00,11.1524,11.6834
1995-03-21 06:00:00+00:00,11.6175,12.1843
1995-03-21 09:00:00+00:00,11.7561,12.2366
1995-03-21 12:00:00+00:00,11.7095,12.1943
1995-03-21 15:00:00+00:00,11.7202,12.2243
1995-03-21 18:00:00+00:00,11.7964,12.0604
1995-03-21 21:00:00+00:00,11.2811,11.6654
1995-03-22 00:00:00+00:00,10.8933,11.1373
1995-03-22 03:00:00+00:00,10.5322,10.1406
1995-03-22 06:00:00+00:00,9.97,9.2
1995-03-22 09:00:00+00:00,9.4398,9.727
1995-03-22 12:00:00+00:00,9.9255,10.069
1995-03-22 15:00:00+00:00,10.5922,11.1804
1995-03-22 18:00:00+00:00,11.7184,11.9744
1995-03-22 21:00:00+00:00,12.4532,12.1174
1995-03-23 00:00:00+00:00,13.3898,12.9312
1995-03-23 03:00:00+00:00,13.8078,13.6643
1995-03-23 06:00:00+00:00,13.8509,13.8231
1995-03-23 09:00:00+00:00,13.8697,14.0463
1995-03-23 12:00:00+00:00,13.845,14.1154
1995-03-23 15:00:00+00:00,13.6406,13.8745
1995-03-23 18:00:00+00:00,13.2901,13.4658
1995-03-23 21:00:00+00:00,12.9149,13.0369
1995-03-24 00:00:00+00:00,12.5517,12.4505
1995-03-24 03:00:00+00:00,11.9621,11.2155
1995-03-24 06:00:00+00:00,10.1934,10.128
1995-03-24 09:00:00+00:00,9.8946,10.1189
1995-03-24 12:00:00+00:00,9.8318,10.0378
1995-03-24 15:00:00+00:00,9.4894,10.0354
1995-03-24 18:00:00+00:00,9.3142,9.9034
1995-03-24 21:00:00+00:00,9.5148,9.8677
1995-03-25 00:00:00+00:00,9.6023,9.9498
1995-03-25 03:00:00+00:00,9.994,10.2953
1995-03-25 06:00:00+00:00,10.178,10.4447
1995-03-25 09:00:00+00:00,10.251,10.4548
1995-03-25 12:00:00+00:00,10.2976,10.3607
1995-03-25 15:00:00+00:00,10.3156,10.3701
1995-03-25 18:00:00+00:00,10.2366,10.3363
1995-03-25 21:00:00+00:00,10.0874,10.2221
1995-03-26 00:00:00+00:00,9.9047,10.004
1995-03-26 03:00:00+00:00,9.6999,9.3556
1995-03-26 06:00:00+00:00,9.2962,8.7634
1995-03-26 09:00:00+00:00,8.8345,8.2176
1995-03-26 12:00:00+00:00,8.5724,7.9986
1995-03-26 15:00:00+00:00,8.8469,8.1966
1995-03-26 18:00:00+00:00,9.4115,8.6248
1995-03-26 21:00:00+00:00,9.8507,9.0609
1995-03-27 00:00:00+00:00,9.6257,8.4291
1995-03-27 03:00:00+00:00,9.0226,7.9722
1995-03-27 06:00:00+00:00,8.8115,7.9074
1995-03-27 09:00:00+00:00,8.8381,7.9618
1995-03-27 12:00:00+00:00,9.0137,7.9997
1995-03-27 15:00:00+00:00,9.0112,7.936
1995-03-27 18:00:00+00:00,9.328,8.5149
1995-03-27 21:00:00+00:00,9.8838,9.1098
1995-03-28 00:00:00+00:00,9.9525,8.7249
1995-03-28 03:00:00+00:00,9.2925,8.4035
1995-03-28 06:00:00+00:00,9.445,8.5875
1995-03-28 09:00:00+00:00,9.9505,9.4113
1995-03-28 12:00:00+00:00,9.7554,9.6702
1995-03-28 15:00:00+00:00,9.7506,9.2835
1995-03-28 18:00:00+00:00,9.6481,9.1457
1995-03-28 21:00:00+00:00,9.8647,9.4497
1995-03-29 00:00:00+00:00,9.8515,9.2801
1995-03-29 03:00:00+00:00,9.5059,8.5456
1995-03-29 06:00:00+00:00,9.3658,8.6608
1995-03-29 09:00:00+00:00,9.1282,9.0936
1995-03-29 12:00:00+00:00,8.8676,9.2108
1995-03-29 15:00:00+00:00,8.8309,9.129
1995-03-29 18:00:00+00:00,8.9366,8.9401
1995-03-29 21:00:00+00:00,9.3309,8.9629
1995-03-30 00:00:00+00:00,9.2397,9.0736
1995-03-30 03:00:00+00:00,9.1077,9.0703
1995-03-30 06:00:00+00:00,8.9803,8.6555
1995-03-30 09:00:00+00:00,8.8436,8.2485
1995-03-30 12:00:00+00:00,8.4033,8.2505
1995-03-30 15:00:00+00:00,7.878,8.164
1995-03-30 18:00:00+00:00,7.5007,7.6443
1995-03-30 21:00:00+00:00,7.3666,6.8744
1995-03-31 00:00:00+00:00,6.9938,6.1186
1995-03-31 03:00:00+00:00,6.5407,6.0619
1995-03-31 06:00:00+00:00,6.4265,6.3992
1995-03-31 09:00:00+00:00,7.1223,7.0994
1995-03-31 12:00:00+00:00,7.7827,7.4487
1995-03-31 15:00:00+00:00,8.079,7.4638
1995-03-31 18:00:00+00:00,7.9575,7.6428
1995-03-31 21:00:00+00:00,7.9221,8.5379
1995-04-01 00:00:00+00:00,8.8106,9.7157
1995-04-01 03:00:00+00:00,10.0403,10.8916
1995-04-01 06:00:00+00:00,11.0446,11.594
1995-04-01 09:00:00+00:00,11.5831,11.9493
1995-04-01 12:00:00+00:00,11.8897,12.2094
1995-04-01 15:00:00+00:00,12.1934,12.509
1995-04-01 18:00:00+00:00,12.4758,12.7412
1995-04-01 21:00:00+00:00,12.6222,12.8184
1995-04-02 00:00:00+00:00,12.6305,12.7781
1995-04-02 03:00:00+00:00,12.5597,12.6762
1995-04-02 06:00:00+00:00,12.4377,12.5232
1995-04-02 09:00:00+00:00,12.2633,12.3128
1995-04-02 12:00:00+00:00,12.0337,12.0562
1995-04-02 15:00:00+00:00,11.7682,11.7772
1995-04-02 18:00:00+00:00,11.4826,11.4894
1995-04-02 21:00:00+00:00,11.1859,11.194
1995-04-03 00:00:00+00:00,10.896,10.2454
1995-04-03 03:00:00+00:00,10.5024,9.5816
1995-04-03 06:00:00+00:00,10.2328,9.7295
1995-04-03 09:00:00+00:00,10.2729,10.0947
1995-04-03 12:00:00+00:00,10.3402,10.3258
1995-04-03 15:00:00+00:00,10.4095,10.4521
1995-04-03 18:00:00+00:00,10.4435,10.4755
1995-04-03 21:00:00+00:00,10.4316,10.4587
1995-04-04 00:00:00+00:00,10.4574,10.5295
1995-04-04 03:00:00+00:00,10.6394,10.7352
1995-04-04 06:00:00+00:00,10.8303,10.8251
1995-04-04 09:00:00+00:00,10.8218,10.7658
1995-04-04 12:00:00+00:00,10.5608,10.6519
1995-04-04 15:00:00+00:00,10.5466,10.5888
1995-04-04 18:00:00+00:00,10.2551,9.8502
1995-04-04 21:00:00+00:00,9.9728,10.0534
1995-04-05 00:00:00+00:00,10.2793,10.4022
1995-04-05 03:00:00+00:00,10.4187,10.5081
1995-04-05 06:00:00+00:00,10.4704,10.5568
1995-04-05 09:00:00+00:00,10.5261,10.6414
1995-04-05 12:00:00+00:00,10.5882,10.74
1995-04-05 15:00:00+00:00,10.6459,10.8172
1995-04-05 18:00:00+00:00,10.6867,10.8406
1995-04-05 21:00:00+00:00,10.6967,9.8125
1995-04-06 00:00:00+00:00,10.1499,9.2413
1995-04-06 03:00:00+00:00,9.2864,9.1383
1995-04-06 06:00:00+00:00,9.0545,8.8681
1995-04-06 09:00:00+00:00,9.0193,8.7318
1995-04-06 12:00:00+00:00,8.7603,8.6483
1995-04-06 15:00:00+00:00,8.6266,8.6656
1995-04-06 18:00:00+00:00,8.6201,8.5421
1995-04-06 21:00:00+00:00,8.5983,8.5429
1995-04-07 00:00:00+00:00,9.4767,8.3923
1995-04-07 03:00:00+00:00,8.9368,8.655
1995-04-07 06:00:00+00:00,8.6583,8.876
1995-04-07 09:00:00+00:00,9.268,9.4444
1995-04-07 12:00:00+00:00,9.7259,9.4972
1995-04-07 15:00:00+00:00,9.0962,8.9887
1995-04-07 18:00:00+00:00,8.8918,9.0017
1995-04-07 21:00:00+00:00,8.9808,9.2895
1995-04-08 00:00:00+00:00,9.2065,9.8344
1995-04-08 03:00:00+00:00,9.8289,10.6123
1995-04-08 06:00:00+00:00,10.5569,11.4426
1995-04-08 09:00:00+00:00,11.4304,12.1626
1995-04-08 12:00:00+00:00,12.1333,12.5935
1995-04-08 15:00:00+00:00,12.6025,12.4705
1995-04-08 18:00:00+00:00,12.6978,11.4687
1995-04-08 21:00:00+00:00,12.0217,11.296
1995-04-09 00:00:00+00:00,11.6148,10.9744
1995-04-09 03:00:00+00:00,11.319,10.7145
1995-04-09 06:00:00+00:00,11.2247,10.7457
1995-04-09 09:00:00+00:00,11.0046,10.8924
1995-04-09 12:00:00+00:00,10.9806,11.0247
1995-04-09 15:00:00+00:00,11.0204,11.1801
1995-04-09 18:00:00+00:00,11.0194,11.2122
1995-04-09 21:00:00+00:00,11.021,11.2028
1995-04-10 00:00:00+00:00,11.0137,11.1863
1995-04-10 03:00:00+00:00,11.0034,11.167
1995-04-10 06:00:00+00:00,10.9888,11.1305
1995-04-10 09:00:00+00:00,10.9352,11.0419
1995-04-10 12:00:00+00:00,10.7914,10.8548
1995-04-10 15:00:00+00:00,10.06,9.778
1995-04-10 18:00:00+00:00,8.7176,7.9012
1995-04-10 21:00:00+00:00,7.7693,7.773
1995-04-11 00:00:00+00:00,7.9943,8.0692
1995-04-11 03:00:00+00:00,8.979,9.1944
1995-04-11 06:00:00+00:00,9.7983,10.0569
1995-04-11 09:00:00+00:00,9.903,10.5356
1995-04-11 12:00:00+00:00,10.7676,10.8097
1995-04-11 15:00:00+00:00,12.1333,11.6948
1995-04-11 18:00:00+00:00,12.7455,12.1253
1995-04-11 21:00:00+00:00,12.7675,12.3615
1995-04-12 00:00:00+00:00,12.3207,12.2254
1995-04-12 03:00:00+00:00,11.7883,11.6689
1995-04-12 06:00:00+00:00,11.5291,11.3537
1995-04-12 09:00:00+00:00,11.4841,11.4654
1995-04-12 12:00:00+00:00,11.3883,11.4264
1995-04-12 15:00:00+00:00,11.2298,11.28
1995-04-12 18:00:00+00:00,11.0395,11.0919
1995-04-12 21:00:00+00:00,10.8335,10.8948
1995-04-13 00:00:00+00:00,10.6236,9.5546
1995-04-13 03:00:00+00:00,10.2853,9.6506
1995-04-13 06:00:00+00:00,9.5276,8.8986
1995-04-13 09:00:00+00:00,8.8461,8.9724
1995-04-13 12:00:00+00:00,8.6219,8.9622
1995-04-13 15:00:00+00:00,8.6333,8.9356
1995-04-13 18:00:00+00:00,8.5529,8.8927
1995-04-13 21:00:00+00:00,8.3893,8.8337
1995-04-14 00:00:00+00:00,8.038,8.5338
1995-04-14 03:00:00+00:00,7.7064,7.7813
1995-04-14 06:00:00+00:00,7.8435,8.1635
1995-04-14 09:00:00+00:00,8.3638,8.6994
1995-04-14 12:00:00+00:00,8.8029,9.1496
1995-04-14 15:00:00+00:00,8.9965,9.3239
1995-04-14 18:00:00+00:00,9.116,9.4065
1995-04-14 21:00:00+00:00,9.1076,9.3492
1995-04-15 00:00:00+00:00,9.0334,9.2081
1995-04-15 03:00:00+00:00,8.7644,9.0354
1995-04-15 06:00:00+00:00,8.5483,8.8444
1995-04-15 09:00:00+00:00,8.2194,8.5722
1995-04-15 12:00:00+00:00,7.5447,7.8376
1995-04-15 15:00:00+00:00,7.4105,7.5475
1995-04-15 18:00:00+00:00,7.9404,7.9923
1995-04-15 21:00:00+00:00,8.4872,8.7468
1995-04-16 00:00:00+00:00,9.1042,9.4002
1995-04-16 03:00:00+00:00,9.5862,9.9572
1995-04-16 06:00:00+00:00,9.5795,10.2808
1995-04-16 09:00:00+00:00,9.6688,9.9795
1995-04-16 12:00:00+00:00,10.0328,9.6453
1995-04-16 15:00:00+00:00,10.3618,9.5629
1995-04-16 18:00:00+00:00,10.7383,9.9718
1995-04-16 21:00:00+00:00,10.9278,10.198
1995-04-17 00:00:00+00:00,10.5756,10.1683
1995-04-17 03:00:00+00:00,10.5751,10.0969
1995-04-17 06:00:00+00:00,10.8671,10.622
1995-04-17 09:00:00+00:00,10.9422,10.8341
1995-04-17 12:00:00+00:00,10.8221,10.8523
1995-04-17 15:00:00+00:00,10.5848,10.6239
1995-04-17 18:00:00+00:00,10.0823,10.2949
1995-04-17 21:00:00+00:00,8.8568,8.7353
1995-04-18 00:00:00+00:00,9.4829,9.4737
1995-04-18 03:00:00+00:00,9.5452,9.8302
1995-04-18 06:00:00+00:00,9.7824,10.059
1995-04-18 09:00:00+00:00,10.0746,10.4288
1995-04-18 12:00:00+00:00,10.2852,10.6465
1995-04-18 15:00:00+00:00,10.5533,10.917
1995-04-18 18:00:00+00:00,10.7152,11.1364
1995-04-18 21:00:00+00:00,10.8843,11.3401
1995-04-19 00:00:00+00:00,11.0934,11.5811
1995-04-19 03:00:00+00:00,11.3278,11.7866
1995-04-19 06:00:00+00:00,11.5577,11.9488
1995-04-19 09:00:00+00:00,11.757,12.05
1995-04-19 12:00:00+00:00,11.8452,12.1084
1995-04-19 15:00:00+00:00,11.852,12.135
1995-04-19 18:00:00+00:00,11.8125,12.0854
1995-04-19 21:00:00+00:00,11.2658,10.729
1995-04-20 00:00:00+00:00,9.0288,8.6484
1995-04-20 03:00:00+00:00,8.2413,8.7041
1995-04-20 06:00:00+00:00,8.4327,8.3287
1995-04-20 09:00:00+00:00,8.4241,8.5451
1995-04-20 12:00:00+00:00,8.8344,9.0748
1995-04-20 15:00:00+00:00,9.0956,9.4178
1995-04-20 18:00:00+00:00,9.5449,9.8721
1995-04-20 21:00:00+00:00,9.9713,10.2989
1995-04-21 00:00:00+00:00,10.3645,10.6852
1995-04-21 03:00:00+00:00,10.5959,10.8749
1995-04-21 06:00:00+00:00,10.6848,10.8918
1995-04-21 09:00:00+00:00,10.806,11.0812
1995-04-21 12:00:00+00:00,10.9707,11.2582
1995-04-21 15:00:00+00:00,11.1081,11.3597
1995-04-21 18:00:00+00:00,11.1763,11.3946
1995-04-21 21:00:00+00:00,11.201,11.3892
1995-04-22 00:00:00+00:00,11.1602,11.2985
1995-04-22 03:00:00+00:00,11.0133,10.8746
1995-04-22 06:00:00+00:00,10.7873,10.1881
1995-04-22 09:00:00+00:00,10.5385,9.654
1995-04-22 12:00:00+00:00,10.2565,9.3629
1995-04-22 15:00:00+00:00,9.9684,9.0653
1995-04-22 18:00:00+00:00,9.799,8.9994
1995-04-22 21:00:00+00:00,9.6513,8.699
1995-04-23 00:00:00+00:00,9.0207,8.1173
1995-04-23 03:00:00+00:00,8.8935,8.5474
1995-04-23 06:00:00+00:00,9.5214,9.3358
1995-04-23 09:00:00+00:00,10.0725,9.9193
1995-04-23 12:00:00+00:00,10.3131,10.1394
1995-04-23 15:00:00+00:00,10.2741,9.9727
1995-04-23 18:00:00+00:00,10.117,9.6783
1995-04-23 21:00:00+00:00,9.9836,9.3139
1995-04-24 00:00:00+00:00,9.2848,8.5734
1995-04-24 03:00:00+00:00,8.8533,8.3278
1995-04-24 06:00:00+00:00,8.7793,8.5637
1995-04-24 09:00:00+00:00,8.6482,8.524
1995-04-24 12:00:00+00:00,8.5958,8.4739
1995-04-24 15:00:00+00:00,8.6403,8.4235
1995-04-24 18:00:00+00:00,8.7656,8.568
1995-04-24 21:00:00+00:00,8.7767,8.5284
1995-04-25 00:00:00+00:00,8.7436,8.5697
1995-04-25 03:00:00+00:00,8.7153,8.4209
1995-04-25 06:00:00+00:00,8.808,8.6817
1995-04-25 09:00:00+00:00,8.8829,8.8831
1995-04-25 12:00:00+00:00,9.0011,9.1362
1995-04-25 15:00:00+00:00,9.2239,9.4529
1995-04-25 18:00:00+00:00,9.4387,9.7159
1995-04-25 21:00:00+00:00,9.667,10.0027
1995-04-26 00:00:00+00:00,9.9791,10.3738
1995-04-26 03:00:00+00:00,10.351,10.7006
1995-04-26 06:00:00+00:00,10.6268,10.9047
1995-04-26 09:00:00+00:00,10.8389,11.072
1995-04-26 12:00:00+00:00,11.0378,11.259
1995-04-26 15:00:00+00:00,11.2547,11.4715
1995-04-26 18:00:00+00:00,11.4509,11.6596
1995-04-26 21:00:00+00:00,11.5954,11.7575
1995-04-27 00:00:00+00:00,11.6547,11.7645
1995-04-27 03:00:00+00:00,11.653,11.7323
1995-04-27 06:00:00+00:00,11.6104,11.705
1995-04-27 09:00:00+00:00,11.547,11.6902
1995-04-27 12:00:00+00:00,11.4778,11.6901
1995-04-27 15:00:00+00:00,11.4597,11.7238
1995-04-27 18:00:00+00:00,11.5344,11.6846
1995-04-27 21:00:00+00:00,11.6504,10.6743
1995-04-28 00:00:00+00:00,11.6893,9.8898
1995-04-28 03:00:00+00:00,11.4591,9.2775
1995-04-28 06:00:00+00:00,10.9064,8.6615
1995-04-28 09:00:00+00:00,9.8321,9.0315
1995-04-28 12:00:00+00:00,9.1907,9.4197
1995-04-28 15:00:00+00:00,9.3816,9.7744
1995-04-28 18:00:00+00:00,9.7738,10.1007
1995-04-28 21:00:00+00:00,9.9646,10.3133
1995-04-29 00:00:00+00:00,10.2544,10.5083
1995-04-29 03:00:00+00:00,10.5584,10.6524
1995-04-29 06:00:00+00:00,10.747,10.7426
1995-04-29 09:00:00+00:00,10.8895,10.7841
1995-04-29 12:00:00+00:00,10.9628,10.8575
1995-04-29 15:00:00+00:00,10.9545,10.9935
1995-04-29 18:00:00+00:00,10.917,11.1267
1995-04-29 21:00:00+00:00,10.9055,11.1555
1995-04-30 00:00:00+00:00,10.9229,11.0014
1995-04-30 03:00:00+00:00,10.9491,10.7563
1995-04-30 06:00:00+00:00,10.9552,10.7144
1995-04-30 09:00:00+00:00,10.8983,10.7858
1995-04-30 12:00:00+00:00,10.7573,10.8417
1995-04-30 15:00:00+00:00,10.5761,10.8542
1995-04-30 18:00:00+00:00,10.3917,10.8305
1995-04-30 21:00:00+00:00,10.2309,10.8149
1995-05-01 00:00:00+00:00,9.9349,10.8345
1995-05-01 03:00:00+00:00,9.6014,10.5963
1995-05-01 06:00:00+00:00,9.5544,10.5395
1995-05-01 09:00:00+00:00,9.5622,10.3892
1995-05-01 12:00:00+00:00,9.5417,9.4996
1995-05-01 15:00:00+00:00,9.4973,9.6849
1995-05-01 18:00:00+00:00,9.4387,9.4622
1995-05-01 21:00:00+00:00,9.3106,9.2486
1995-05-02 00:00:00+00:00,8.3528,9.2653
1995-05-02 03:00:00+00:00,7.9373,9.0787
1995-05-02 06:00:00+00:00,7.4901,8.5599
1995-05-02 09:00:00+00:00,7.5051,8.4802
1995-05-02 12:00:00+00:00,7.7161,8.6221
1995-05-02 15:00:00+00:00,7.8464,8.7031
1995-05-02 18:00:00+00:00,7.927,8.7701
1995-05-02 21:00:00+00:00,8.009,8.8502
1995-05-03 00:00:00+00:00,8.2025,8.9263
1995-05-03 03:00:00+00:00,8.3745,8.9782
1995-05-03 06:00:00+00:00,8.5569,9.1026
1995-05-03 09:00:00+00:00,8.7426,9.2895
1995-05-03 12:00:00+00:00,8.948,9.4826
1995-05-03 15:00:00+00:00,9.176,9.6642
1995-05-03 18:00:00+00:00,9.3435,9.7951
1995-05-03 21:00:00+00:00,9.4594,9.9242
1995-05-04 00:00:00+00:00,9.2385,9.6764
1995-05-04 03:00:00+00:00,8.5565,8.6321
1995-05-04 06:00:00+00:00,7.9963,7.967
1995-05-04 09:00:00+00:00,7.9836,7.838
1995-05-04 12:00:00+00:00,8.3352,7.967
1995-05-04 15:00:00+00:00,8.3503,7.9157
1995-05-04 18:00:00+00:00,7.7316,7.5943
1995-05-04 21:00:00+00:00,7.297,7.5567
1995-05-05 00:00:00+00:00,6.8211,7.2051
1995-05-05 03:00:00+00:00,6.9192,7.0433
1995-05-05 06:00:00+00:00,6.8649,6.8767
1995-05-05 09:00:00+00:00,6.8243,6.9393
1995-05-05 12:00:00+00:00,6.8417,6.7745
1995-05-05 15:00:00+00:00,6.6332,6.4023
1995-05-05 18:00:00+00:00,6.5228,6.5378
1995-05-05 21:00:00+00:00,6.783,6.736
1995-05-06 00:00:00+00:00,7.0205,6.853
1995-05-06 03:00:00+00:00,7.2491,7.13
1995-05-06 06:00:00+00:00,7.3367,7.2927
1995-05-06 09:00:00+00:00,7.4887,7.347
1995-05-06 12:00:00+00:00,7.6214,7.4205
1995-05-06 15:00:00+00:00,7.8271,7.5075
1995-05-06 18:00:00+00:00,8.0808,7.677
1995-05-06 21:00:00+00:00,8.2682,7.8956
1995-05-07 00:00:00+00:00,8.3054,7.9866
1995-05-07 03:00:00+00:00,8.2367,8.0132
1995-05-07 06:00:00+00:00,8.2294,8.069
1995-05-07 09:00:00+00:00,8.3614,8.1148
1995-05-07 12:00:00+00:00,8.7077,8.4841
1995-05-07 15:00:00+00:00,9.2008,9.1233
1995-05-07 18:00:00+00:00,9.6414,9.7077
1995-05-07 21:00:00+00:00,9.973,10.0812
1995-05-08 00:00:00+00:00,10.1551,10.3155
1995-05-08 03:00:00+00:00,10.2734,10.5415
1995-05-08 06:00:00+00:00,10.5739,10.9913
1995-05-08 09:00:00+00:00,11.0115,11.4605
1995-05-08 12:00:00+00:00,11.411,11.7291
1995-05-08 15:00:00+00:00,11.5833,11.8108
1995-05-08 18:00:00+00:00,11.599,11.8209
1995-05-08 21:00:00+00:00,11.5476,11.4226
1995-05-09 00:00:00+00:00,11.2346,9.3485
1995-05-09 03:00:00+00:00,10.7624,8.2207
1995-05-09 06:00:00+00:00,9.2558,7.9256
1995-05-09 09:00:00+00:00,8.6956,8.1103
1995-05-09 12:00:00+00:00,8.7698,8.3848
1995-05-09 15:00:00+00:00,9.284,8.633
1995-05-09 18:00:00+00:00,9.2045,8.6899
1995-05-09 21:00:00+00:00,9.3566,9.3702
1995-05-10 00:00:00+00:00,9.8099,10.6228
1995-05-10 03:00:00+00:00,10.8687,11.9707
1995-05-10 06:00:00+00:00,11.8194,12.7056
1995-05-10 09:00:00+00:00,12.2324,12.8455
1995-05-10 12:00:00+00:00,12.4326,12.7667
1995-05-10 15:00:00+00:00,12.2963,12.5509
1995-05-10 18:00:00+00:00,11.7522,11.8536
1995-05-10 21:00:00+00:00,10.8213,10.1651
1995-05-11 00:00:00+00:00,9.2686,8.699
